,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
20102,Server/waitress,USD,USA,College degree,Woman,White,18-24,8,[],,31200.0,31200.0,Woman
20103,Research Associate,USD,USA,College degree,Woman,"Asian or Asian American, Middle Eastern or Northern African",18-24,5,['science'],science,60500.0,60500.0,Woman
20104,Program coordinator,USD,USA,Master's degree,Woman,White,25-34,5,['nonprofit'],nonprofit,43500.0,43500.0,Woman
20105,senior credit analyst,USD,USA,College degree,Man,White,25-34,2,['finance'],finance,80000.0,80000.0,Man
20106,Community Outreach Specialist,USD,USA,College degree,Woman,Asian or Asian American,25-34,2,['healthcare'],healthcare,50400.0,50400.0,Woman
20107,Clinical therapist,USD,USA,Master's degree,Woman,White,25-34,8,['healthcare'],healthcare,120000.0,120000.0,Woman
20108,Visiting Assistant Professor,USD,USA,PhD,Woman,White,25-34,5,['education'],education,48000.0,48000.0,Woman
20109,Head of Marketing,GBP,UK,Master's degree,Woman,White,35-44,11,['finance'],finance,145000.0,191558.60100000002,Woman
20110,Junior Mechanical Design Engineer,USD,USA,College degree,Woman,White,18-24,0,['manufacturing'],manufacturing,105000.0,105000.0,Woman
20111,HR Generalist,USD,USA,Master's degree,Woman,White,45-54,21,['business'],business,61800.0,61800.0,Woman
20112,Software Engineer,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin",25-34,2,['tech'],tech,130000.0,130000.0,Man
20113,Medical office assistant,CAD,Canada,College degree,Woman,White,25-34,5,['healthcare'],healthcare,37500.0,29499.034875,Woman
20114,Food stand attendant ,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,8,['business'],business,29000.0,29000.0,Woman
20115,Research Librarian,USD,USA,"Professional degree (MD, JD, etc.)",Man,White,35-44,8,['business'],business,96000.0,96000.0,Man
20116,Executive Assistant,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,80500.0,80500.0,Woman
20117,Software Engineer,USD,USA,College degree,Woman,White,18-24,0,['tech'],tech,79600.0,79600.0,Woman
20118,Human Resources Specialist,USD,USA,College degree,Woman,Black or African American,45-54,31,['manufacturing'],manufacturing,59750.0,59750.0,Woman
20119,Communications & Fundraising Officer,GBP,UK,College degree,Woman,White,25-34,8,['business'],business,25000.0,33027.345,Woman
20120,Manager ,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",45-54,31,['business'],business,99000.0,99000.0,Woman
20121,Associate Director,USD,USA,College degree,Woman,White,25-34,11,['government'],government,58300.0,58300.0,Woman
20122,Regional HR Manager,USD,USA,Master's degree,Woman,White,35-44,21,['business'],business,130000.0,130000.0,Woman
20123,Practice Support Associate,USD,USA,Master's degree,Woman,White,55-64,21,['finance'],finance,75500.0,75500.0,Woman
20124,Staff Scientist ,USD,USA,College degree,Woman,"Asian or Asian American, White",25-34,8,['manufacturing'],manufacturing,156000.0,156000.0,Woman
20125,Research assistant II,USD,USA,College degree,Woman,White,25-34,5,"['education', 'science']","education,science",37600.0,37600.0,Woman
20126,Senior Communications Associate,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,5,['nonprofit'],nonprofit,64530.0,64530.0,Woman
20127,Solution Consultant,USD,USA,College degree,Woman,White,25-34,8,['business'],business,167500.0,167500.0,Woman
20128,"Product Engineer, Robotics and Sensors ",USD,USA,College degree,Woman,"Asian or Asian American, Black or African American",18-24,2,['manufacturing'],manufacturing,100000.0,100000.0,Woman
20129,Product Manager,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['tech'],tech,160000.0,160000.0,Woman
20130,Customer Success Manager,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,84000.0,84000.0,Woman
20131,Dean,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,110000.0,110000.0,Woman
20132,Human Resources Director,USD,USA,College degree,Woman,White,45-54,11,['manufacturing'],manufacturing,96000.0,96000.0,Woman
20133,Data Analyst,USD,USA,College degree,Man,Black or African American,25-34,5,['tech'],tech,78000.0,78000.0,Man
20134,Senior software engineer,USD,USA,College degree,Woman,White,25-34,2,['tech'],tech,282000.0,282000.0,Woman
20135,Program Associate,USD,USA,College degree,Man,White,25-34,2,['nonprofit'],nonprofit,510000.0,510000.0,Man
20136,news editor,USD,USA,College degree,Woman,Black or African American,35-44,11,"['tech', 'business']","tech,business",42000.0,42000.0,Woman
20137,CFO,USD,USA,College degree,Woman,White,45-54,21,['finance'],finance,300009.0,300009.0,Woman
20138,Assistant Media Buyer,USD,USA,College degree,Woman,White,25-34,5,['business'],business,54553.0,54553.0,Woman
20140,Performance Marketing Manager,USD,USA,College degree,Woman,White,25-34,2,['business'],business,88000.0,88000.0,Woman
20141,Executive Assistant ,USD,USA,College degree,Woman,White,18-24,2,['government'],government,49500.0,49500.0,Woman
20142,Senior Product Manager,USD,USA,College degree,Woman,Asian or Asian American,25-34,11,['tech'],tech,185000.0,185000.0,Woman
20143,Game Producer,EUR,Germany,College degree,Man,White,25-34,2,"['tech', 'business']","tech,business",40800.0,44362.88448,Man
20144,Operations Consultant,USD,USA,Master's degree,Woman,White,25-34,8,['healthcare'],healthcare,127000.0,127000.0,Woman
20145,Editor,CAD,Canada,Master's degree,Woman,White,25-34,8,['education'],education,51800.0,40748.000174,Woman
20146,Senior manager ,USD,USA,College degree,Woman,Asian or Asian American,25-34,8,['business'],business,234000.0,234000.0,Woman
20147,Facilities Mechanical Engineer,USD,USA,Master's degree,Woman,"Asian or Asian American, White",25-34,8,['manufacturing'],manufacturing,128306.0,128306.0,Woman
20148,Audio Visual Engineer,GBP,UK,College degree,Man,White,18-24,2,['property'],property,23000.0,30385.157400000004,Man
20149,Investment Supervisor (Media),USD,USA,College degree,Woman,White,25-34,11,['business'],business,88550.0,88550.0,Woman
20150,Legislative Aide,USD,USA,Master's degree,Woman,White,25-34,2,['government'],government,42000.0,42000.0,Woman
20151,Executive Director,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,65000.0,65000.0,Woman
20152,Data Analyst,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,8,['property'],property,115000.0,115000.0,Woman
20153,Director of Operations,USD,USA,College degree,Man,White,35-44,11,[],,74000.0,74000.0,Man
20154,Auto Liability Claims Adjuster,USD,USA,Master's degree,Woman,Black or African American,25-34,5,['business'],business,75000.0,75000.0,Woman
20155,Software Developer II,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin, White",25-34,8,['tech'],tech,94000.0,94000.0,Man
20156,IT Specialist (Quality Assurance),USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,101000.0,101000.0,Woman
20157,Validation Analyst,USD,USA,College degree,Man,White,25-34,2,['manufacturing'],manufacturing,57000.0,57000.0,Man
20158,Mechanical Engineer ,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,0,['manufacturing'],manufacturing,86000.0,86000.0,Woman
20159,Clinical educator ,USD,USA,College degree,Woman,White,35-44,11,['healthcare'],healthcare,105000.0,105000.0,Woman
20160,Creative technologist,GBP,UK,College degree,Man,White,35-44,11,['tech'],tech,45000.0,59449.221000000005,Man
20161,marketing project manager ,USD,USA,College degree,Woman,White,25-34,11,['service'],service,76900.0,76900.0,Woman
20162,HR Specialist II,USD,USA,Some college,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,8,['nonprofit'],nonprofit,36400.0,36400.0,Woman
20163,Schedule Planner,USD,USA,Some college,Man,White,25-34,5,['service'],service,50386.0,50386.0,Man
20164,Materials Engineer,USD,USA,Master's degree,Woman,White,25-34,2,['manufacturing'],manufacturing,145000.0,145000.0,Woman
20165,Account Executive,USD,USA,College degree,Woman,White,35-44,11,['business'],business,65300.0,65300.0,Woman
20166,Metadata Librarian,CAD,Canada,Master's degree,Woman,White,25-34,5,['education'],education,74321.0,58463.940558530005,Woman
20167,DSP Engineer,USD,USA,Master's degree,Woman,"Middle Eastern or Northern African, White",18-24,0,['manufacturing'],manufacturing,155000.0,155000.0,Woman
20168,Associate General Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Man,Black or African American,25-34,0,['manufacturing'],manufacturing,100000.0,100000.0,Man
20169,Senior data analyst,GBP,UK,Master's degree,Man,White,25-34,5,['business'],business,32500.0,42935.548500000004,Man
20170,Sr. SEO Strategist,USD,USA,College degree,Man,White,45-54,21,"['tech', 'business']","tech,business",74900.0,74900.0,Man
20171,Associate Attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,8,"['tech', 'business']","tech,business",167500.0,167500.0,Woman
20172,Engineering Manager,EUR,Italy,Some college,Man,White,35-44,11,['tech'],tech,135000.0,146788.956,Man
20173,Design Analysis Engineer,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,133000.0,133000.0,Woman
20174,PR and Communications Intern,EUR,Ireland,High School,Woman,Black or African American,18-24,0,['service'],service,30000.0,32619.768,Woman
20175,Project Manager,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,98000.0,98000.0,Woman
20176,Data Analyst,USD,USA,Master's degree,Man,White,35-44,11,['government'],government,70000.0,70000.0,Man
20177,Director of Research,USD,USA,PhD,Woman,White,25-34,8,['education'],education,97000.0,97000.0,Woman
20178,Senior Marketing Manager,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,155200.0,155200.0,Woman
20179,Reports & Analytics Manager,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,82500.0,82500.0,Woman
20180,HR Director,USD,USA,College degree,Woman,White,35-44,11,['business'],business,245000.0,245000.0,Woman
20181,Defense Contractor ,USD,USA,Master's degree,Woman,White,25-34,11,['business'],business,86000.0,86000.0,Woman
20182,Director of Program Management,USD,USA,Master's degree,Woman,White,45-54,21,['manufacturing'],manufacturing,190555.0,190555.0,Woman
20183,Park Ranger,USD,USA,Some college,Woman,White,35-44,11,[],,27460.0,27460.0,Woman
20184,Communication Designer,USD,USA,Some college,Man,White,25-34,5,['business'],business,74000.0,74000.0,Man
20186,Adjuster,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,18-24,2,['business'],business,54000.0,54000.0,Woman
20187,Associate Attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,Native American or Alaska Native,25-34,11,['business'],business,134500.0,134500.0,Woman
20188,Outsourcing ,USD,USA,College degree,Woman,White,55-64,31,['business'],business,68500.0,68500.0,Woman
20189,College Instructor,CAD,Canada,College degree,Woman,White,45-54,21,['education'],education,91000.0,71584.32463,Woman
20190,Data scientist,USD,USA,Master's degree,Woman,White,25-34,8,['tech'],tech,104000.0,104000.0,Woman
20191,Director of process improvement ,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,130000.0,130000.0,Woman
20192,Curator of Education & Public Programs,CAD,Canada,Master's degree,Man,White,45-54,21,['nonprofit'],nonprofit,73250.0,57621.4481225,Man
20193,Constituency Assistant,CAD,Canada,Some college,Woman,White,45-54,21,['government'],government,60000.0,47198.4558,Woman
20194,Software Engineer,USD,USA,College degree,Woman,White,18-24,2,['tech'],tech,126000.0,126000.0,Woman
20195,Senior Researcher,USD,USA,PhD,Woman,White,35-44,11,[],,116200.0,116200.0,Woman
20196,Software engineer,USD,USA,High School,Man,White,25-34,2,['tech'],tech,69000.0,69000.0,Man
20197,CTE Marketing Teacher,USD,USA,College degree,Woman,White,25-34,8,['education'],education,58500.0,58500.0,Woman
20198,Trainer,USD,USA,Master's degree,Woman,White,45-54,21,['nonprofit'],nonprofit,72000.0,72000.0,Woman
20199,Team Leader,USD,USA,College degree,Man,White,35-44,11,['government'],government,120000.0,120000.0,Man
20200,Procurement Coordinator,USD,USA,College degree,Woman,White,25-34,5,['government'],government,55775.0,55775.0,Woman
20201,Restaurant Accountant,USD,USA,Master's degree,Woman,White,25-34,8,['service'],service,54000.0,54000.0,Woman
20202,Deputy Director ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,102500.0,102500.0,Woman
20203,Special Assistant,USD,USA,College degree,Woman,White,25-34,5,['government'],government,54110.0,54110.0,Woman
20204,TV commercial assistant editor,USD,USA,College degree,Woman,White,35-44,8,"['tech', 'business']","tech,business",89000.0,89000.0,Woman
20205,Business analyst ,USD,USA,Master's degree,Woman,White,55-64,31,['tech'],tech,87300.0,87300.0,Woman
20206,Assistant Professor ,USD,USA,PhD,Woman,"Black or African American, White",35-44,11,['education'],education,80000.0,80000.0,Woman
20207,Staff Accountant,CAD,Canada,College degree,Woman,White,18-24,0,['finance'],finance,36000.0,28319.07348,Woman
20208,Founder,USD,USA,Some college,Woman,White,45-54,21,['tech'],tech,0.0,0.0,Woman
20209,Mechanical Engineer,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,104000.0,104000.0,Woman
20210,Product Manager,USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,110000.0,110000.0,Woman
20211,HR Analyst,USD,USA,Master's degree,Man,White,25-34,2,['healthcare'],healthcare,62000.0,62000.0,Man
20212,Legal Counsel,CAD,Canada,"Professional degree (MD, JD, etc.)",Man,White,35-44,5,['healthcare'],healthcare,93500.0,73550.926955,Man
20213,Social media producer,USD,USA,College degree,Non-binary,White,18-24,0,"['tech', 'business']","tech,business",32864.0,32864.0,Other
20214,Senior Consultant ,USD,USA,Master's degree,Woman,White,25-34,8,['tech'],tech,150000.0,150000.0,Woman
20215,Senior Production Editor,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,77000.0,77000.0,Woman
20216,Fiscal Systems Specialist I,USD,USA,College degree,Woman,White,35-44,11,['government'],government,140000.0,140000.0,Woman
20217,Lab Safety Specialist,USD,USA,College degree,Woman,White,25-34,2,['education'],education,40000.0,40000.0,Woman
20218,Customer Service Representative,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,"['tech', 'business']","tech,business",73000.0,73000.0,Woman
20219,Systems Engineer,USD,USA,High School,Man,White,35-44,11,['tech'],tech,150000.0,150000.0,Man
20220,Senior Embedded Systems Engineer,USD,USA,College degree,Non-binary,"Hispanic, Latino, or Spanish origin, White",25-34,5,['tech'],tech,198000.0,198000.0,Other
20221,Manager of Governance and Assistant to the President,USD,USA,Master's degree,Woman,White,25-34,11,['nonprofit'],nonprofit,54000.0,54000.0,Woman
20222,Product & Implementation Manager,USD,USA,College degree,Woman,Black or African American,25-34,11,['tech'],tech,129062.0,129062.0,Woman
20223,Assistant Manager,USD,USA,High School,Woman,White,25-34,11,['service'],service,17472.0,17472.0,Woman
20224,Resident Director,USD,USA,Master's degree,Man,White,25-34,2,['education'],education,45100.0,45100.0,Man
20225,Regulatory manager,USD,USA,Master's degree,Woman,White,35-44,11,['agriculture'],agriculture,168000.0,168000.0,Woman
20226,Consultant - Assistant Manager ,EUR,Ireland,Master's degree,Woman,Black or African American,25-34,5,['business'],business,69000.0,75025.4664,Woman
20227,Associate Software Developer,USD,USA,College degree,Woman,White,18-24,0,['tech'],tech,111000.0,111000.0,Woman
20228,Software Engineer,EUR,Ireland,College degree,Woman,White,35-44,11,['tech'],tech,59000.0,64152.2104,Woman
20229,Senior Health Data Analyst,USD,USA,Master's degree,Woman,White,35-44,21,['tech'],tech,105500.0,105500.0,Woman
20230,Director,CAD,Canada,Master's degree,Woman,Asian or Asian American,45-54,21,['tech'],tech,215000.0,169127.79995000002,Woman
20231,Research Associate,EUR,Austria,College degree,Woman,White,25-34,2,['tech'],tech,53200.0,57845.72192,Woman
20232,Sr. Product Marketing Manager,USD,USA,Master's degree,Woman,Asian or Asian American,35-44,11,['tech'],tech,194000.0,194000.0,Woman
20233,Pharmacist ,EUR,Ireland,Master's degree,Man,Black or African American,25-34,5,['healthcare'],healthcare,87800.0,95467.18768,Man
20234,Constituency Assistant ,CAD,Canada,Some college,Woman,White,25-34,2,['government'],government,54988.0,43255.81145884,Woman
20235,Engineering Manager,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,400000.0,400000.0,Woman
20236,Senior Application Developer,GBP,UK,College degree,Man,White,45-54,21,['tech'],tech,74000.0,97760.9412,Man
20237,Email/Marketing Automation Technologist,USD,USA,College degree,Woman,White,35-44,8,['government'],government,95000.0,95000.0,Woman
20238,Project Engineer,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['manufacturing'],manufacturing,93000.0,93000.0,Woman
20239,Surveillance Data Manager,USD,USA,Master's degree,Man,Black or African American,18-24,2,['healthcare'],healthcare,50500.0,50500.0,Man
20240,Admin,USD,USA,Some college,Woman,White,35-44,11,['healthcare'],healthcare,55000.0,55000.0,Woman
20241,Solutions Architect,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,160000.0,160000.0,Man
20243,Assistant City Planner,USD,USA,College degree,Woman,White,18-24,2,['government'],government,59613.0,59613.0,Woman
20244,Cost Accountant,USD,USA,College degree,Man,White,45-54,21,['manufacturing'],manufacturing,84500.0,84500.0,Man
20245,Sr. Administrative Assistant,USD,USA,College degree,Woman,White,25-34,11,['business'],business,65250.0,65250.0,Woman
20246,Drug policy clinical coordinator,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,2,['healthcare'],healthcare,123000.0,123000.0,Woman
20247,RN,USD,USA,College degree,Woman,White,45-54,21,['healthcare'],healthcare,64105.0,64105.0,Woman
20248,Senior Software Developer,USD,USA,College degree,Man,White,25-34,8,['tech'],tech,130000.0,130000.0,Man
20249,Associate Director of Resource Development,USD,USA,Master's degree,Man,White,35-44,11,['nonprofit'],nonprofit,72500.0,72500.0,Man
20250,Web Developer,GBP,UK,College degree,Man,White,35-44,11,['tech'],tech,35000.0,46238.283,Man
20251,Program Director,USD,USA,Master's degree,Woman,White,25-34,11,['government'],government,90000.0,90000.0,Woman
20252,family physician,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,5,['healthcare'],healthcare,223000.0,223000.0,Woman
20253,Copywriter,USD,USA,College degree,Woman,Black or African American,25-34,5,['business'],business,90000.0,90000.0,Woman
20254,Project Manager,EUR,Ireland,Master's degree,Woman,White,25-34,11,['education'],education,25000.0,27183.14,Woman
20255,HR Assistant,USD,USA,High School,Woman,White,25-34,11,['business'],business,38300.0,38300.0,Woman
20256,Digital Strategy Director,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['nonprofit'],nonprofit,140000.0,140000.0,Woman
20257,Administrative assistant,USD,USA,Some college,Woman,Black or African American,25-34,8,['nonprofit'],nonprofit,27000.0,27000.0,Woman
20258,Administrative Coordinator,USD,USA,Master's degree,Woman,White,35-44,21,['business'],business,71500.0,71500.0,Woman
20259,Operations and Program Manager,USD,USA,College degree,Woman,White,18-24,2,['nonprofit'],nonprofit,47000.0,47000.0,Woman
20260,Director of Business Development,CAD,Canada,College degree,Woman,White,45-54,21,['business'],business,200000.0,157328.18600000002,Woman
20261,"Director, operational performance ",USD,USA,Master's degree,Woman,White,25-34,8,['property'],property,132000.0,132000.0,Woman
20262,Coordinator of Research Administration,USD,USA,Some college,Woman,Another option not listed here or prefer not to answer,35-44,11,['nonprofit'],nonprofit,63310.0,63310.0,Woman
20263,Resident Physician,USD,USA,"Professional degree (MD, JD, etc.)",Woman,Black or African American,25-34,5,['healthcare'],healthcare,70340.0,70340.0,Woman
20264,Librarian,USD,USA,Master's degree,Woman,White,35-44,11,['government'],government,71594.0,71594.0,Woman
20265,Project Engineer,USD,USA,College degree,Woman,White,25-34,11,['property'],property,64000.0,64000.0,Woman
20266,Administrative Coordinator,USD,USA,College degree,Woman,White,25-34,2,['education'],education,40014.0,40014.0,Woman
20267,Social Media and Content Marketing Manager,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,55000.0,55000.0,Woman
20268,Pharmacist,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,2,['healthcare'],healthcare,109600.0,109600.0,Woman
20269,Education Program Specialist,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,64137.0,64137.0,Woman
20270,Project Assistant,CAD,Canada,College degree,Woman,Asian or Asian American,25-34,5,['property'],property,54400.0,42793.266592,Woman
20271,Data Scientist,GBP,UK,College degree,Woman,White,25-34,2,['tech'],tech,95000.0,125503.91100000001,Woman
20272,Requirements Analyst ,USD,USA,College degree,Woman,Black or African American,35-44,21,['business'],business,80000.0,80000.0,Woman
20273,librarian,USD,USA,Master's degree,Woman,White,55-64,21,['government'],government,50000.0,50000.0,Woman
20274,Marketing coordinator,USD,USA,College degree,Woman,White,25-34,2,['business'],business,48500.0,48500.0,Woman
20275,Process Control Manager,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,5,['manufacturing'],manufacturing,175000.0,175000.0,Woman
20276,Digital Marketing Manager,USD,USA,College degree,Woman,"Asian or Asian American, White",25-34,5,['nonprofit'],nonprofit,78000.0,78000.0,Woman
20277,Event Marketing Manager,USD,USA,College degree,Woman,White,25-34,5,['business'],business,97900.0,97900.0,Woman
20278,HR BP,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,8,['healthcare'],healthcare,60000.0,60000.0,Woman
20279,Project Manager ,USD,USA,College degree,Woman,Black or African American,35-44,11,['tech'],tech,70000.0,70000.0,Woman
20280,Library Associate III,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,32000.0,32000.0,Woman
20281,Director of HR,USD,USA,Master's degree,Woman,White,55-64,21,['nonprofit'],nonprofit,97000.0,97000.0,Woman
20282,Talent Advisor,USD,USA,College degree,Woman,White,25-34,2,['business'],business,50000.0,50000.0,Woman
20283,Program Officer,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,80000.0,80000.0,Woman
20284,Director of HR,USD,USA,Master's degree,Woman,White,55-64,21,['nonprofit'],nonprofit,97000.0,97000.0,Woman
20285,Alumni Relations Officer,USD,USA,College degree,Woman,White,35-44,11,['education'],education,60380.0,60380.0,Woman
20286,HR business partner ,GBP,UK,College degree,Woman,White,25-34,5,['business'],business,30750.0,40623.63435,Woman
20287,Summer Associate,USD,USA,"Professional degree (MD, JD, etc.)",Woman,"Hispanic, Latino, or Spanish origin, White",18-24,0,['business'],business,135000.0,135000.0,Woman
20288,Game Designer,USD,USA,College degree,Man,White,35-44,31,['entertainment'],entertainment,74525.0,74525.0,Man
20289,Director of Marketing,GBP,UK,Master's degree,Woman,Asian or Asian American,25-34,11,['tech'],tech,140000.0,184953.132,Woman
20290,Engineering Manager,USD,USA,Master's degree,Woman,White,25-34,2,['manufacturing'],manufacturing,102500.0,102500.0,Woman
20291,Salesforce Developer,USD,USA,College degree,Man,White,35-44,11,['education'],education,136000.0,136000.0,Man
20293,Senior Product Specialist,USD,USA,College degree,Non-binary,"Black or African American, White",25-34,5,['tech'],tech,117000.0,117000.0,Other
20294,Software Engineer,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,120000.0,120000.0,Woman
20295,Senior Commercial Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,"Hispanic, Latino, or Spanish origin",35-44,11,['tech'],tech,195000.0,195000.0,Woman
20296,Copywriter,USD,USA,College degree,Woman,White,25-34,5,['business'],business,51517.0,51517.0,Woman
20297,Software Engineer,USD,Israel,College degree,Woman,Another option not listed here or prefer not to answer,25-34,5,['tech'],tech,101150.0,101150.0,Woman
20298,Learning Manager,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,69000.0,69000.0,Woman
20299,Customer Education Project Manager,CAD,Canada,College degree,Woman,"Black or African American, White",45-54,11,['service'],service,100000.0,78664.09300000001,Woman
20300,Product designer III,USD,USA,College degree,Man,Black or African American,35-44,8,['tech'],tech,55000.0,55000.0,Man
20301,Marketing Coordinator,USD,USA,Some college,Woman,White,35-44,11,['tech'],tech,34000.0,34000.0,Woman
20302,PhD Candidate ,USD,USA,Master's degree,Woman,White,18-24,2,['education'],education,39000.0,39000.0,Woman
20303,Security Engineer,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,453000.0,453000.0,Man
20304,Vice Chancellor and General Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['education'],education,145000.0,145000.0,Woman
20305,News videographer ,USD,USA,College degree,Non-binary,White,25-34,11,"['tech', 'business']","tech,business",65000.0,65000.0,Other
20306,Clinical Supervisor,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,90000.0,90000.0,Woman
20307,Program Associate,USD,USA,Master's degree,Woman,Black or African American,25-34,2,['nonprofit'],nonprofit,499945.0,499945.0,Woman
20308,Communications Manager,USD,USA,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,65000.0,65000.0,Woman
20309,Director of Donor Relations ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,92000.0,92000.0,Woman
20310,Environmental Planner,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,77500.0,77500.0,Woman
20311,VP-Marketing Director,USD,USA,College degree,Woman,White,55-64,21,['finance'],finance,75000.0,75000.0,Woman
20312,Business Office Coordinator,USD,USA,College degree,Woman,White,25-34,2,['government'],government,41000.0,41000.0,Woman
20313,Project coordinator,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,51100.0,51100.0,Woman
20314,Executive Assistant,USD,USA,College degree,Woman,Another option not listed here or prefer not to answer,45-54,21,['manufacturing'],manufacturing,110500.0,110500.0,Woman
20315,Senior Director ,USD,USA,College degree,Woman,White,35-44,21,['business'],business,247500.0,247500.0,Woman
20316,Associate Brand Director,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,190000.0,190000.0,Woman
20317,Educational Curriculum Coordinator,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,79000.0,79000.0,Woman
20318,Youth Services Supervisor,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,70000.0,70000.0,Woman
20319,Product Manager,USD,USA,College degree,Woman,White,55-64,21,['business'],business,140000.0,140000.0,Woman
20320,Senior Project Manager,USD,USA,College degree,Woman,White,45-54,21,['business'],business,75100.0,75100.0,Woman
20321,Managing editor,USD,USA,College degree,Woman,White,35-44,21,['education'],education,97898.0,97898.0,Woman
20322,Senior Data Scientist,USD,USA,PhD,Woman,White,45-54,21,['property'],property,207000.0,207000.0,Woman
20323,Assistant Vice President ,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",35-44,11,['business'],business,132000.0,132000.0,Woman
20324,Director ,USD,USA,Master's degree,Woman,Asian or Asian American,35-44,5,['government'],government,75000.0,75000.0,Woman
20325,Aquarist,USD,USA,College degree,Man,White,25-34,5,['agriculture'],agriculture,35100.0,35100.0,Man
20326,Marketing Manager,USD,USA,College degree,Woman,Asian or Asian American,25-34,8,['business'],business,171000.0,171000.0,Woman
20327,Senior Product Owner,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,141500.0,141500.0,Woman
20328,Senior Data Scientist,USD,USA,Master's degree,Woman,White,25-34,2,['tech'],tech,135000.0,135000.0,Woman
20329,Software,EUR,Germany,College degree,Man,White,45-54,21,['tech'],tech,123000.0,133741.0488,Man
20330,Clinical Lab Assistant II,USD,USA,College degree,Man,Asian or Asian American,18-24,2,['healthcare'],healthcare,57000.0,57000.0,Man
20331,Inside quotations,USD,USA,Some college,Woman,White,25-34,11,['property'],property,47500.0,47500.0,Woman
20332,Legal Assistant,CAD,Canada,College degree,Woman,White,25-34,8,['property'],property,42000.0,33038.91906,Woman
20333,Sr. Director,USD,USA,"Professional degree (MD, JD, etc.)",Man,White,35-44,11,['business'],business,420000.0,420000.0,Man
20334,Technology Manager,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,181000.0,181000.0,Man
20335,Senior Product Specialist,USD,USA,College degree,Man,White,25-34,2,['tech'],tech,100000.0,100000.0,Man
