Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
93000.0,Senior Research Counsel,nonprofit,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
93200.0,Associate Director ,education,USA,White,45-54,Woman,Master's degree,11
45800.0,Research Associate,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,Master's degree,2
39390.0,Web Specialist,tech,USA,White,35-44,Woman,College degree,11
115000.0,Embedded Software Engineer,manufacturing,USA,White,18-24,Woman,Master's degree,0
198750.0,Division Manager,business,USA,White,35-44,Woman,College degree,11
85000.0,HR Manager,business,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
42407.110980000005,Content Manager,"tech,business",UK,White,35-44,Woman,Master's degree,11
74000.0,Program Manager,nonprofit,USA,White,35-44,Woman,Master's degree,11
86000.0,Librarian,education,USA,White,35-44,Woman,Master's degree,21
55000.0,Executive Assistant,manufacturing,USA,White,55-64,Woman,College degree,31
28700.0,ramp agent,transportation,USA,White,35-44,Man,High School,8
120000.0,Attorney,transportation,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
190000.0,Sr manager of insights,science,USA,"Asian or Asian American, White",25-34,Woman,PhD,8
72000.0,Podcast Producer,entertainment,USA,White,25-34,Woman,College degree,5
76500.0,Campaign management ,business,USA,White,25-34,Man,College degree,8
48000.0,Reference librarian,government,USA,White,45-54,Woman,Master's degree,31
38000.0,Research Assistant,education,USA,White,25-34,Woman,Master's degree,2
50000.0,Manager of Faculty Affairs,education,USA,White,35-44,Woman,Master's degree,11
83000.0,Senior Research Manager,nonprofit,USA,White,35-44,Woman,PhD,11
91500.0,Portfolio Accountant,property,USA,"Asian or Asian American, White",25-34,Woman,"Professional degree (MD, JD, etc.)",8
207591.9664,Manager Centre of excellence ,tech,Australia,White,45-54,Woman,Master's degree,21
332000.0,Attorney,tech,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
104640.0,Senior Policy Analyst,nonprofit,USA,White,45-54,Woman,PhD,11
56500.0,Data Analyst,tech,USA,White,35-44,Man,College degree,11
170000.0,VP Membership and Programs,finance,USA,"Black or African American, White",45-54,Woman,Master's degree,21
78375.0,Human Resources Specialist Senior,business,USA,White,25-34,Woman,PhD,5
32619.768,IT Admin,tech,Austria,White,25-34,Woman,Some college,8
149000.0,Staff engineer ,manufacturing,USA,White,25-34,Woman,PhD,5
94500.0,Sr Business Analyst,healthcare,USA,White,25-34,Woman,College degree,8
58000.0,"Project Manager, Development Consulting Services",nonprofit,USA,White,25-34,Woman,College degree,2
192000.0,Director of Marketing,business,USA,White,35-44,Woman,College degree,21
57600.0,Payroll Coordinator,finance,USA,White,25-34,Woman,Some college,11
101000.0,IT Manager,tech,USA,White,35-44,Woman,College degree,21
67200.0,Digital Asset Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,5
85200.0,Director of Resource Services,government,USA,White,35-44,Woman,Master's degree,11
107000.0,Manager,finance,USA,White,25-34,Woman,College degree,11
140000.0,Counsel,finance,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,"Professional degree (MD, JD, etc.)",11
86000.0,Professor (full),education,USA,White,45-54,Woman,PhD,11
40518.0,Customer Service Rep III,healthcare,USA,White,25-34,Other,College degree,8
51000.0,Academic Advisor,education,USA,White,35-44,Woman,Master's degree,8
60000.0,Assistant Professor,education,USA,White,35-44,Woman,PhD,11
95000.0,Lead Programmer,tech,USA,White,35-44,Woman,Master's degree,11
130000.0,Director,finance,USA,White,35-44,Man,High School,21
74000.0,Systems Support Engineer III,tech,USA,White,35-44,Man,College degree,11
108000.0,Transit Planner,government,USA,White,25-34,Woman,Master's degree,8
75000.0,Liability adjuster,business,USA,White,25-34,Woman,College degree,5
52000.0,UX/UI Designer,business,USA,White,25-34,Woman,College degree,8
27183.14,Clerical officer ,healthcare,Ireland,White,35-44,Woman,College degree,11
50000.0,COST ESTIMATING/FINANCE,manufacturing,USA,White,55-64,Woman,Some college,21
103000.0,Account Director,business,USA,White,35-44,Other,Master's degree,21
144500.0,Associate Director,business,USA,White,45-54,Woman,Master's degree,21
41500.0,Executive Assistant,nonprofit,USA,White,25-34,Woman,College degree,5
95000.0,Risk Manager,business,USA,White,45-54,Woman,Some college,21
78000.0,Practice Manager,business,USA,White,55-64,Woman,Some college,41
126000.0,staff attorney,business,USA,White,45-54,Woman,"Professional degree (MD, JD, etc.)",21
62000.0,HR Business Partner,government,USA,"Hispanic, Latino, or Spanish origin",35-44,Man,Master's degree,8
60367.422000000006,Consultant ,manufacturing,Sweden,Another option not listed here or prefer not to answer,25-34,Man,Master's degree,5
106600.0,Audit Manager,finance,USA,White,35-44,Woman,College degree,11
58000.0,Teacher,education,USA,White,25-34,Woman,College degree,8
65000.0,Registered Nurse,healthcare,USA,White,35-44,Woman,College degree,21
92000.0,Data Analyst ,government,USA,White,25-34,Woman,College degree,8
63024.0,Coordinator,government,USA,White,35-44,Woman,Master's degree,11
85000.0,Director ,education,USA,White,45-54,Woman,Master's degree,21
83228.9094,Senior Architect,tech,UK,White,35-44,Man,PhD,5
86400.0,Epidemiologist,healthcare,USA,White,25-34,Woman,Master's degree,2
156750.0,Director of Operations,finance,USA,White,45-54,Man,College degree,31
59000.0,Senior Tournament Director,service,USA,White,35-44,Man,Master's degree,21
46000.0,Marketing Associate,"tech,business",USA,White,25-34,Woman,College degree,5
62400.0,Content Producer,nonprofit,USA,White,25-34,Woman,College degree,8
60000.0,Senior Client Accout Administrator,finance,USA,Another option not listed here or prefer not to answer,35-44,Other,Master's degree,11
55000.0,Clinical Social Worker,business,USA,White,25-34,Woman,Master's degree,2
34000.0,graduate student,"education,science",USA,White,25-34,Woman,College degree,2
81500.0,Education Manager,nonprofit,USA,White,35-44,Woman,Master's degree,21
37400.0,Parent Liaison,education,USA,White,45-54,Woman,Master's degree,21
50000.0,Production Team Coordinator,nonprofit,USA,White,25-34,Woman,Master's degree,8
60000.0,Office Manager,business,USA,White,45-54,Woman,Some college,21
30888.0,Records Processing Specialist ,business,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,Master's degree,2
77500.0,Manager of Library Services,healthcare,USA,White,25-34,Woman,Master's degree,5
150000.0,Pharmacist manager,healthcare,USA,White,45-54,Woman,"Professional degree (MD, JD, etc.)",21
62000.0,Business Office Manager,healthcare,USA,Asian or Asian American,25-34,Woman,College degree,2
92000.0,Healthcare Administrator,healthcare,USA,White,35-44,Woman,Master's degree,21
59000.0,Medical Coder (Certified),healthcare,USA,White,45-54,Woman,College degree,21
129000.0,Software engineer,tech,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,College degree,0
62400.0,Staff Attorney,tech,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",2
59200.0,Business Administrator,education,USA,White,25-34,Woman,Master's degree,2
125000.0,Senior Account Manager,business,USA,White,35-44,Woman,College degree,11
76960.0,Development and Marketing Coordinator,nonprofit,USA,White,25-34,Woman,Master's degree,8
96000.0,"Editor, copywriter",entertainment,USA,White,55-64,Woman,Some college,31
42500.0,Public Engagement Coordinator ,education,USA,White,25-34,Man,Master's degree,11
100000.0,Mechanical Engineer,manufacturing,USA,White,25-34,Woman,Master's degree,5
88000.0,Associate Director,nonprofit,USA,White,25-34,Woman,College degree,11
89000.0,Manufacturing Analyst,manufacturing,USA,Another option not listed here or prefer not to answer,45-54,Man,Some college,21
58000.0,English as a Second Language Teacher,education,USA,White,35-44,Woman,Master's degree,11
62000.0,Visiting assistant professor,education,USA,White,25-34,Woman,PhD,2
80000.0,BI Analyst,tech,USA,White,25-34,Woman,College degree,8
52000.0,COVID Case Investigator,healthcare,USA,White,25-34,Woman,College degree,0
72800.0,Program manager,nonprofit,USA,White,18-24,Woman,PhD,2
46200.0,Claims processor II,business,USA,White,45-54,Man,Master's degree,31
143000.0,"Senior Manager, Digital Marketing",business,USA,White,35-44,Man,College degree,8
82500.0,Program Director ,nonprofit,USA,White,35-44,Woman,Master's degree,11
50000.0,Advocate ,business,USA,White,25-34,Woman,College degree,8
95000.0,Analyst,government,USA,"Native American or Alaska Native, White",25-34,Woman,Master's degree,5
35000.0,Executive Director,nonprofit,USA,White,35-44,Woman,College degree,11
80000.0,Executive Pay Analyst,business,USA,White,18-24,Woman,College degree,0
280000.0,VP HR,business,USA,White,35-44,Woman,College degree,11
135200.0,RN,healthcare,USA,White,65 or over,Woman,College degree,31
66240.0,"Associate Director, Financial Aid",education,USA,White,35-44,Woman,Master's degree,11
94500.0,Quality Assurance Specialist II,healthcare,USA,White,35-44,Woman,College degree,11
45000.0,Development Associate,nonprofit,USA,White,18-24,Woman,College degree,2
51000.0,International Student Advisor,education,USA,White,35-44,Woman,Master's degree,8
52000.0,Administrative Associate,nonprofit,USA,White,18-24,Woman,College degree,2
123000.0,Program Manager and Weapons System / Tactics SME,law enforcement and military,USA,White,35-44,Woman,College degree,11
48000.0,Repository Manager,education,USA,White,35-44,Woman,Master's degree,11
178000.0,"Senior manager, product",tech,USA,White,25-34,Man,Master's degree,8
199000.0,Software Development Manager,tech,USA,Black or African American,35-44,Woman,Master's degree,11
103795.9832,Principal Strategic Advisor,government,New Zealand,White,45-54,Woman,College degree,21
103000.0,Data Analyst,healthcare,USA,"Asian or Asian American, White",25-34,Man,College degree,8
106000.0,Mechanical Engineer,manufacturing,USA,White,25-34,Man,Master's degree,5
84700.0,Settlement Project Manager,manufacturing,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
47559.376800000005,Medical Writer,healthcare,UK,White,25-34,Woman,PhD,5
85000.0,Assistant professor ,education,USA,White,35-44,Woman,PhD,11
95000.0,Senior Sales Rep,business,USA,White,25-34,Woman,College degree,8
101750.0,Research Manager,"education,science",USA,White,25-34,Woman,Master's degree,5
17500.0,Graduate Research Assistant,education,USA,White,25-34,Other,Master's degree,5
47840.0,Maintenance Administrator,business,USA,White,25-34,Woman,College degree,8
52000.0,Student Success & Engagement Librarian,education,USA,White,25-34,Woman,Master's degree,2
165000.0,Partnership Sales,tech,USA,White,25-34,Woman,College degree,8
59000.0,Senior Writer,nonprofit,USA,White,35-44,Woman,Master's degree,11
95000.0,Design Director,business,USA,Asian or Asian American,35-44,Woman,College degree,8
33280.0,Assistant librarian,nonprofit,USA,White,18-24,Other,College degree,2
29105.71441,Inventory analyst,service,Canada,White,35-44,Woman,Some college,8
263000.0,Privacy Engineer,tech,USA,White,25-34,Woman,College degree,8
81200.0,Librarian,government,USA,White,35-44,Woman,Master's degree,11
58211.42882,Resident,healthcare,Canada,Asian or Asian American,25-34,Man,"Professional degree (MD, JD, etc.)",2
167000.0,Application Developer Senior,service,USA,White,55-64,Woman,Master's degree,31
72000.0,Campus planning project manager,education,USA,White,45-54,Woman,Master's degree,21
50000.0,Medicaid Coordinator ,education,USA,"Native American or Alaska Native, White",35-44,Woman,Master's degree,8
93000.0,Digital Design Engineer,tech,USA,White,18-24,Woman,College degree,2
50128.0,Digital Archivist,education,USA,White,25-34,Woman,Master's degree,5
55485.939600000005,Senior scientist (chemistry),"education,science",UK,White,25-34,Woman,PhD,2
94000.0,VP of Institutional Advancement ,nonprofit,USA,White,35-44,Woman,Master's degree,11
75250.0,Data analyst,"tech,business",USA,White,25-34,Woman,Master's degree,8
36800.0,Health & Wellness Specialist,education,USA,White,35-44,Woman,College degree,11
98368.0,Maintenance Supervisor,government,USA,White,35-44,Man,College degree,21
40480.0,Financial Services Associate,finance,USA,Black or African American,25-34,Woman,College degree,8
51000.0,Executive Assistant for Human Resources,education,USA,White,35-44,Woman,Some college,11
40000.0,Technical Support Specialist,tech,USA,White,35-44,Man,College degree,21
53000.0,Epidemiologist,government,USA,Asian or Asian American,25-34,Woman,Master's degree,5
65000.0,Librarian,government,USA,White,35-44,Woman,Master's degree,11
142500.0,"Director, Analytics",healthcare,USA,White,35-44,Woman,Master's degree,11
43596.095400000006,Account Manager (Display/Social),"tech,business",UK,White,25-34,Woman,College degree,2
69800.0,Project Engineer,property,USA,White,25-34,Woman,College degree,8
110000.0,Assistant Professor ,education,USA,White,35-44,Woman,PhD,11
187000.0,Software Development Engineer,tech,USA,White,25-34,Woman,College degree,5
54000.0,Assistant Librarian,education,USA,White,35-44,Woman,Master's degree,11
43000.0,Scheduling Officer,education,USA,White,45-54,Woman,Master's degree,11
84800.0,associate professor,education,USA,White,35-44,Woman,PhD,11
100000.0,Senior Mechanical Engineer Team Lead,manufacturing,USA,White,45-54,Man,College degree,21
85000.0,Publication Manager and Social Media Coordinator,education,USA,White,35-44,Woman,Master's degree,11
49800.0,HR Generalist,business,USA,White,35-44,Woman,Some college,11
68437.76091,Benefits Program Manager,tech,Canada,Asian or Asian American,25-34,Woman,College degree,8
207000.0,Engineering Manager,tech,USA,White,25-34,Woman,Master's degree,11
41000.0,Graphic Design Instructor,education,USA,White,55-64,Woman,College degree,31
58000.0,Mortgage accountant,finance,USA,White,25-34,Woman,College degree,8
70000.0,Non-profit staff attorney,finance,USA,Asian or Asian American,25-34,Woman,"Professional degree (MD, JD, etc.)",2
202000.0,Analytics Manager,tech,USA,Black or African American,25-34,Man,College degree,8
57000.0,Analyst,education,USA,White,55-64,Woman,College degree,11
42000.0,Executive Assistant,nonprofit,USA,White,35-44,Woman,Master's degree,11
139000.0,Software Quality Assurance,business,USA,White,35-44,Man,Some college,11
112000.0,Software Quality Assurance Manager,tech,USA,White,35-44,Woman,College degree,11
215000.0,Senior Software Engineer,tech,USA,White,35-44,Man,Master's degree,11
79000.0,Associate Director of Admission,education,USA,Another option not listed here or prefer not to answer,25-34,Woman,Master's degree,11
65000.0,Director of Web Development,nonprofit,USA,White,35-44,Woman,Master's degree,21
34612.20092,PhD Student in Biomedical Engineering,education,Canada,White,35-44,Woman,College degree,11
40000.0,Administrative Assistant,education,USA,White,35-44,Woman,Master's degree,11
80000.0,Director of Education ,nonprofit,USA,White,35-44,Woman,PhD,11
67000.0,Nutritionist,government,USA,White,35-44,Woman,College degree,11
55500.0,Salesforce Administrator,nonprofit,USA,White,35-44,Woman,Master's degree,11
42500.0,High School English Teacher,education,USA,White,25-34,Woman,College degree,8
32994.317655,Assistant Curate,nonprofit,UK,White,35-44,Woman,PhD,11
137000.0,Sr Salesforce Marketing Cloud Engineer,business,USA,White,35-44,Other,Some college,11
34000.0,Concierge ,service,USA,White,25-34,Woman,Some college,8
100000.0,Senior Project Manager,"government,property,business",USA,White,25-34,Woman,Master's degree,11
47011.0,Editorial Assistant,healthcare,USA,White,18-24,Woman,College degree,0
179400.0,Software Engineer,tech,USA,Another option not listed here or prefer not to answer,25-34,Other,College degree,2
29120.0,Direct Care Professional ,healthcare,USA,White,35-44,Woman,Some college,21
51250.0,Senior Bookkeeper,finance,USA,White,25-34,Woman,College degree,5
43100.0,Executive Assistant,nonprofit,USA,White,25-34,Woman,College degree,5
97000.0,Sourcing Manager,business,USA,White,25-34,Woman,Master's degree,5
64000.0,Administrative Assistant,finance,USA,Black or African American,35-44,Woman,Some college,11
63760.38968,Marketing Advisor,business,Australia,White,25-34,Woman,College degree,11
120750.0,Research Director,business,USA,White,35-44,Man,Master's degree,5
86200.0,Senior Paralegal ,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,8
78500.0,Legal Assistant,business,USA,White,45-54,Woman,Some college,21
76500.0,Labor Relations Administrator,government,USA,White,45-54,Man,"Professional degree (MD, JD, etc.)",21
455000.0,Associate,government,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,"Professional degree (MD, JD, etc.)",8
74139.988,Bid writer,property,Australia,White,25-34,Woman,Master's degree,8
88000.0,Teacher,education,USA,White,45-54,Woman,Master's degree,11
71400.0,Technical Writer,tech,USA,White,25-34,Woman,Master's degree,2
42000.0,Research assistant,education,USA,White,25-34,Woman,Master's degree,2
31000.0,Library Branch Manager,government,USA,White,25-34,Man,College degree,8
63412.502400000005,Fitness Instructor,service,UK,White,25-34,Woman,Master's degree,11
80000.0,Assistant Professor,education,USA,White,35-44,Woman,PhD,2
105000.0,Manager of Project Management,manufacturing,USA,White,25-34,Woman,College degree,8
61217.3880916,Senior Library Learning Advisor,education,Australia,White,35-44,Woman,Master's degree,11
45000.0,Digital Marketing QA Analyst,business,USA,White,35-44,Woman,College degree,11
99200.0,Senior Scientist,healthcare,USA,White,35-44,Man,College degree,11
67463.0,Quality Analyst,finance,USA,White,25-34,Woman,College degree,5
137500.0,Executive Director ,government,USA,White,35-44,Woman,Master's degree,21
187000.0,Senior Manager,tech,USA,Asian or Asian American,25-34,Woman,College degree,8
65000.0,Editorial Coordinator,nonprofit,USA,White,25-34,Woman,College degree,5
80000.0,CHRO ,healthcare,USA,White,35-44,Woman,Master's degree,21
60500.0,Paralegal,healthcare,USA,White,25-34,Woman,Master's degree,5
62000.0,Copywritier,business,USA,White,25-34,Woman,College degree,2
225000.0,Senior Data Scientist,tech,USA,White,25-34,Woman,Master's degree,5
55200.0,Associate Director,nonprofit,USA,White,25-34,Woman,Master's degree,5
155250.0,Sr Finance Manager,service,USA,Asian or Asian American,35-44,Woman,Master's degree,11
90500.0,Legal Strategist,tech,USA,White,35-44,Woman,College degree,11
48000.0,Carpenter,property,USA,White,25-34,Woman,Some college,8
70000.0,Audit Associate,finance,USA,"Middle Eastern or Northern African, White",35-44,Woman,"Professional degree (MD, JD, etc.)",11
94000.0,Sales Rep,manufacturing,USA,White,25-34,Woman,College degree,8
95000.0,Technician,business,USA,White,35-44,Man,College degree,21
187500.0,Lead Software Engineer ,"tech,business",USA,White,45-54,Man,College degree,21
45000.0,Admissions Advisor,education,USA,White,25-34,Woman,Master's degree,8
70500.0,Project Manager,tech,USA,Another option not listed here or prefer not to answer,35-44,Woman,College degree,21
88000.0,Practice Assistant ,tech,USA,White,35-44,Woman,College degree,11
270000.0,Associate ,tech,USA,White,25-34,Man,"Professional degree (MD, JD, etc.)",5
108000.0,Associate (Consulting),government,USA,White,45-54,Woman,College degree,21
262000.0,Recruiting Manager,business,USA,White,35-44,Woman,College degree,11
102500.0,Senior Medical Copy Editor,business,USA,White,45-54,Woman,College degree,11
54000.0,Accounting Coordinator,healthcare,USA,White,25-34,Woman,College degree,5
41000.0,Database Associate,nonprofit,USA,White,35-44,Woman,Master's degree,5
89000.0,Accounting Manager,finance,USA,White,35-44,Man,College degree,11
65000.0,Teacher ,education,USA,White,35-44,Woman,Master's degree,11
55000.0,Technician,manufacturing,USA,White,55-64,Man,Some college,41
70028.0,Librarian III/Supervisor of Community Services ,government,USA,White,45-54,Woman,Master's degree,21
107000.0,"Senior Manager, Digital Strategy",nonprofit,USA,White,25-34,Woman,College degree,11
167778.9126,Market Access lead ,healthcare,UK,Another option not listed here or prefer not to answer,35-44,Woman,"Professional degree (MD, JD, etc.)",21
32500.0,Research Fellow,"education,science",USA,Asian or Asian American,18-24,Woman,College degree,0
72800.0,Medical Laboratory Scientist,healthcare,USA,White,25-34,Woman,College degree,8
62500.0,Associate Director of Alumni Relations,education,USA,White,25-34,Woman,College degree,8
60000.0,Program Analyst,government,USA,White,25-34,Woman,Master's degree,5
75000.0,Program Coordinator ,tech,USA,White,25-34,Woman,College degree,5
82500.0,Helicopter Pilot- Captain,transportation,USA,White,35-44,Woman,Master's degree,21
125000.0,Director of Finance and Administration,government,USA,White,35-44,Woman,Master's degree,11
100000.0,Senior Project Manager,tech,USA,White,35-44,Woman,Master's degree,11
62000.0,English Teacher,education,USA,White,25-34,Other,Master's degree,5
74000.0,Sales &Marketing Analyst ,property,USA,White,25-34,Woman,Master's degree,5
70000.0,Intermediate Business Systems Analyst,tech,USA,White,45-54,Woman,Some college,21
51440.0,I/O Media Assistant,"tech,business",USA,White,25-34,Woman,College degree,2
57117.0,Technology Instructor,nonprofit,USA,White,55-64,Woman,Some college,31
47198.4558,Program Director,nonprofit,Canada,White,35-44,Woman,Master's degree,8
140000.0,Engineering Manager,tech,USA,White,35-44,Woman,College degree,11
193000.0,Senior Product Manager,tech,USA,Asian or Asian American,25-34,Man,College degree,11
48000.0,Teacher,education,USA,White,25-34,Woman,College degree,8
35500.0,Paralegal,education,USA,White,25-34,Woman,College degree,2
62000.0,Postdoctoral Researcher,education,USA,White,25-34,Woman,PhD,0
188000.0,Product Manager,tech,USA,White,25-34,Woman,College degree,8
108160.0,Director of Human Capital Management,nonprofit,USA,White,35-44,Woman,Master's degree,11
132000.0,Sr Buxiness Analyst,business,USA,White,55-64,Woman,Some college,31
53000.0,Bank Trainer ,finance,USA,White,25-34,Man,College degree,5
79000.0,Public Defender ,finance,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
100000.0,Learning and Development Manager,business,USA,"Hispanic, Latino, or Spanish origin, White",45-54,Woman,Master's degree,21
100000.0,Corporate Marketing Manager,finance,USA,White,35-44,Man,Master's degree,11
110000.0,Marketing Campaign Manager,tech,USA,"Asian or Asian American, White",25-34,Woman,College degree,11
61000.0,Public Health Coordinator,government,USA,White,35-44,Man,College degree,11
116000.0,HR Business Partner,business,USA,White,35-44,Man,Master's degree,11
154211.17504,Project Lead Engineer,manufacturing,Australia,White,25-34,Woman,College degree,8
70000.0,Solutions Coordinator,business,USA,White,25-34,Woman,College degree,11
164000.0,Technical Program Manager,tech,USA,White,35-44,Woman,College degree,21
96000.0,Social Science Researcher,government,USA,White,25-34,Woman,Master's degree,8
290000.0,Sr. Intellectual Property Counsel,government,USA,White,55-64,Man,"Professional degree (MD, JD, etc.)",31
65000.0,Project Manager,tech,USA,White,25-34,Woman,College degree,5
119900.0,Internal Consultant,business,USA,White,35-44,Woman,College degree,11
435000.0,Lead Software Engineer,tech,USA,White,35-44,Woman,College degree,11
87000.0,Program Manager,education,USA,White,35-44,Woman,PhD,11
103000.0,Developer,tech,USA,White,25-34,Man,College degree,8
68000.0,Library Media Specialist,education,USA,White,35-44,Woman,Master's degree,11
51000.0,Prospect research analyst,nonprofit,USA,White,35-44,Woman,Master's degree,11
48000.0,Music Copyist,entertainment,USA,"White, Another option not listed here or prefer not to answer",18-24,Woman,College degree,2
68000.0,Communications associate ,education,USA,White,25-34,Woman,Master's degree,8
196660.2325,Co-Executive Producer,entertainment,USA,White,55-64,Woman,College degree,31
58000.0,Teacher ,education,USA,White,45-54,Woman,Master's degree,21
76000.0,Utility Director ,government,USA,White,35-44,Woman,Master's degree,11
114000.0,Statistical Program Manager ,education,USA,White,25-34,Woman,Master's degree,11
402600.0,Engineering Manager,tech,USA,White,25-34,Man,Master's degree,11
63000.0,Program Analyst,government,USA,Asian or Asian American,35-44,Man,Master's degree,11
103000.0,Mechanical Engineer III,manufacturing,USA,White,35-44,Woman,College degree,11
185000.0,Program Manager,manufacturing,USA,White,35-44,Woman,Master's degree,11
63000.0,Wildlife Care Specialist,service,USA,White,35-44,Woman,College degree,11
112800.0,Finance Manager,nonprofit,USA,White,55-64,Woman,Master's degree,21
75000.0,Director of Interpretation,education,USA,"Hispanic, Latino, or Spanish origin",35-44,Woman,PhD,11
76000.0,Research scientist ,government,USA,White,25-34,Woman,PhD,8
90000.0,Accounts Payable Supervisor,property,USA,White,55-64,Woman,College degree,31
168750.0,Customer Success Manager II,tech,USA,White,25-34,Woman,College degree,8
50920.0,Homelessness Prevention Case Manager,nonprofit,USA,"Hispanic, Latino, or Spanish origin",25-34,Other,Some college,2
108000.0,Associate Professor,education,USA,White,65 or over,Woman,PhD,41
30000.0,Online high school teacher,education,USA,White,25-34,Woman,College degree,11
115000.0,Biosafety officer/Medical Lab Scientist,healthcare,USA,White,25-34,Woman,College degree,11
81800.0,Security Engineer 2,tech,USA,White,25-34,Man,Some college,8
51000.0,Assistant Director of HR,nonprofit,USA,Black or African American,25-34,Woman,Master's degree,5
54000.0,Research & Instruction Librarian,education,USA,White,25-34,Woman,Master's degree,2
114000.0,"Associate Director, external communications (press relations, pr, etc.)",education,USA,Another option not listed here or prefer not to answer,45-54,Woman,College degree,21
115000.0,Test Engineer,tech,USA,White,35-44,Woman,College degree,11
88000.0,HR Associate,nonprofit,USA,White,25-34,Woman,College degree,2
198000.0,Strategic Planning Director,business,USA,White,45-54,Woman,Master's degree,21
96000.0,Case Manager,healthcare,USA,White,45-54,Man,Master's degree,11
260000.0,Head of Product,finance,USA,White,35-44,Woman,Master's degree,11
176000.0,Senior Software Engineer,tech,USA,Asian or Asian American,35-44,Man,Master's degree,11
130000.0,"Director of Sales, US",business,USA,White,45-54,Woman,Master's degree,21
114164.0,Manager,business,USA,Asian or Asian American,35-44,Woman,College degree,11
81024.01579,software development manager,tech,Canada,White,35-44,Woman,College degree,11
102000.0,Senior process development engineer,tech,USA,White,25-34,Woman,Master's degree,8
81000.0,Manager,education,USA,White,25-34,Woman,Master's degree,8
95000.0,Project Controller,manufacturing,USA,"Hispanic, Latino, or Spanish origin",45-54,Woman,College degree,21
43371.892980000004,Community Programmes Administrator,nonprofit,New Zealand,White,25-34,Woman,College degree,8
48700.0,Quality Assurance Specialist ,tech,USA,White,25-34,Woman,College degree,2
87000.0,Digital Marketing Analyst,healthcare,USA,White,25-34,Woman,College degree,8
72000.0,Senior Demand Manager,service,USA,White,25-34,Woman,College degree,11
75000.0,Assistant City Attorney I,service,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",2
100000.0,Executive Director,nonprofit,USA,White,35-44,Woman,Master's degree,11
110000.0,Senior Policy Analyst,nonprofit,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,Master's degree,11
67560.0,Program Manager,nonprofit,USA,White,25-34,Man,College degree,8
46300.0,Unit Specialist (secretary),healthcare,USA,"Black or African American, Hispanic, Latino, or Spanish origin",35-44,Woman,Some college,41
91000.0,Associate Director - Financial Operations ,education,USA,White,25-34,Woman,Master's degree,8
136000.0,Senior Director,tech,USA,White,35-44,Other,Some college,11
93000.0,Marketing Manager,nonprofit,USA,White,25-34,Woman,Master's degree,11
250000.0,Account Executive ,business,USA,White,35-44,Woman,Some college,21
72000.0,Director,education,USA,White,35-44,Woman,Master's degree,11
148000.0,Talent Development Manager,healthcare,USA,White,25-34,Man,"Professional degree (MD, JD, etc.)",8
138000.0,Assistant Professor,education,USA,Asian or Asian American,35-44,Woman,PhD,5
55765.87477396,Teacher,education,Australia,White,25-34,Woman,Master's degree,8
50000.0,Program Manager,nonprofit,USA,White,25-34,Woman,College degree,8
74500.0,Archivist,education,USA,Another option not listed here or prefer not to answer,35-44,Woman,Master's degree,8
44930.0,Building Automation Technician,manufacturing,USA,White,35-44,Man,Some college,11
100000.0,Communications specialist advisor,business,USA,White,45-54,Woman,Some college,31
145000.0,Software Engineer,tech,USA,White,45-54,Woman,College degree,21
125000.0,Supervisory Asylum Officer,government,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
169000.0,senior software engineer,tech,USA,Asian or Asian American,35-44,Woman,College degree,11
167600.0,"Director, Grants Administration",nonprofit,USA,White,45-54,Woman,College degree,21
27200.0,Merchandising,service,USA,White,45-54,Man,High School,21
33362.9946,Platform Executive,business,Australia,White,18-24,Woman,College degree,2
44600.0,Certified Coder ,healthcare,USA,White,45-54,Woman,Some college,21
70000.0,Deputy Director,nonprofit,USA,White,35-44,Woman,College degree,8
160000.0,Principal systems engineer,manufacturing,USA,White,35-44,Woman,Master's degree,11
115000.0,Gameplay engineer,entertainment,USA,Asian or Asian American,25-34,Woman,College degree,2
90000.0,Instructor,healthcare,USA,White,25-34,Woman,PhD,11
90000.0,UX Researcher 2,manufacturing,USA,White,25-34,Woman,Master's degree,5
32000.0,Animal keeper,healthcare,USA,White,35-44,Woman,College degree,21
90000.0,Department Manager,nonprofit,USA,Asian or Asian American,25-34,Woman,Master's degree,41
40021.51754,teacher,education,Japan,White,35-44,Woman,Master's degree,11
90000.0,Import Sourcing Manager-Apparel,service,USA,White,45-54,Woman,College degree,11
